1.33719,0,0.01,0.17
1.33722,0,0.01,0.15
1.33696,1,0.2,1.05
1.33684,1,0.01,0.13
1.33709,0,0.01,0.17
1.33715,0,0.2,2.54
1.33727,0,0.01,0.12
1.33734,1,0.01,0.13
1.33708,1,0.2,2.84
1.33697,1,0.01,0.12
1.33689,1,0.2,1.2
1.33674,1,0.2,1.2
1.3367,0,0.01,0.13
1.33689,0,0.01,0.11
1.337,1,0.01,0.15
1.33685,1,0.01,0.13
1.33692,1,0.01,0.18
1.3368,1,0.2,1.8
1.33686,1,0.01,0.16
1.33715,0,0.2,-8.08
1.3367499999999999,1,0.01,0.16
1.33663,0,0.01,0.11
1.3367200000000001,0,0.01,0.17
1.33695,0,0.2,1.65
1.33752,1,0.01,0.11
1.33747,1,0.2,1.65
1.33743,1,0.2,1.65
1.33737,1,0.2,2.09
1.33719,1,0.2,1.2
1.33705,1,0.2,1.35
1.33715,0,0.01,0.16
1.33727,0,0.2,1.5
1.3372600000000001,0,0.2,1.5
1.33727,1,0.01,0.21
1.3369900000000001,1,0.2,1.2
1.33737,0,0.2,-10.77
1.33663,0,0.01,0.11
1.33683,0,0.2,1.35
1.33688,0,0.2,2.09
1.33711,1,0.01,0.12
1.33709,1,0.01,0.13
1.33703,1,0.01,0.17
1.3368,1,0.2,1.35
1.33682,0,0.01,0.19
1.33671,1,0.2,-8.08
1.33711,0,0.2,2.24
1.33725,0,0.2,1.65
1.33742,0,0.1,1.05
1.33746,1,0.01,0.17
1.33734,1,0.01,0.13
1.33716,1,0.2,1.35
1.3372600000000001,1,0.01,0.11
1.33719,0,0.01,0.17
1.33725,1,0.01,0.13
1.33707,1,0.2,1.65
1.33705,1,0.01,0.12
1.33696,1,0.2,1.05
1.33686,1,0.01,0.11
1.33685,0,0.01,0.11
1.33687,0,0.01,0.12
1.33709,0,0.01,0.17
1.33715,0,0.2,2.54
1.33734,0,0.01,0.12
1.33734,1,0.01,0.13
1.33708,1,0.2,2.84
1.33697,1,0.01,0.12
1.33689,1,0.2,1.2
1.33674,1,0.2,1.2
1.3367,0,0.01,0.13
1.33685,1,0.01,0.13
1.33692,1,0.01,0.18
1.3368,1,0.2,1.8
1.33686,1,0.01,0.16
1.33715,0,0.2,-8.08
1.3367499999999999,1,0.01,0.16
1.3367200000000001,0,0.01,0.17
1.33695,0,0.2,1.65
