1.33786,1,0.01,0.15
1.33777,1,0.01,0.17
1.33738,1,0.1,1.35
1.33732,0,0.01,0.16
1.33772,1,0.01,0.12
1.33703,0,0.01,0.13
1.33725,1,0.01,0.11
1.3381,0,0.01,-1.01
1.33681,0,0.01,0.16
1.33755,0,0.01,0.22
1.33784,0,0.1,1.05
1.33696,1,0.01,-1.04
1.33782,0,0.01,0.18
1.3384,1,0.01,0.29
1.33804,0,0.01,0.31
1.3391899999999999,1,0.01,0.16
1.33902,0,0.01,0.2
1.33929,1,0.01,0.23
1.33927,1,0.01,0.16
1.33954,1,0.01,0.15
1.3388200000000001,1,0.01,-1.06
1.33922,1,0.01,0.13
1.33904,1,0.1,1.5699999999999998
1.33891,0,0.01,0.16
1.34,1,0.01,0.22
1.33952,0,0.01,0.13
1.33941,1,0.1,-4.1
1.34,1,0.01,0.14
1.34015,1,0.01,0.12
